Composition = 75% Sio2, 25% Water
log temp, log pressure (dyne/cm^2), logdensity (g/cc)
1.14,-4.6,0.2635362650389429
1.14,-4.4,0.26479055195690593
1.14,-4.2,0.2660448343566562
1.14,-4.0,0.2672991122382724
1.14,-3.8,0.2685533856018333
1.14,-3.6,0.26980765444741783
1.14,-3.4,0.27106191877510544
1.14,-3.2,0.27231617858497503
1.14,-3.0,0.27357043387710583
1.14,-2.8,0.2748246846515774
1.14,-2.6,0.2760789309084692
1.14,-2.4,0.27733317264786045
1.14,-2.2,0.2785874098698312
1.14,-2.0,0.27984164257446104
1.14,-1.8,0.28109587076182974
1.14,-1.6,0.28235009443201714
1.14,-1.4,0.2836043135851035
1.14,-1.2,0.28485852822116875
1.14,-1.0,0.2861127383402931
1.14,-0.8,0.28736694394255685
1.14,-0.6,0.2886211450280405
1.14,-0.4,0.28987534159682427
1.14,-0.2,0.2911295336489889
1.14,0.0,0.29238372118461536
1.14,0.2,0.2936379042037837
1.14,0.4,0.29489208270657535
1.14,0.6,0.29614625669307093
1.14,0.8,0.2974004261633516
1.14,1.0,0.29865459111749854
1.14,1.2,0.29990875155559266
1.14,1.4,0.3011629074777158
1.14,1.6,0.30241705888394876
1.14,1.8,0.30367120577437345
1.14,2.0,0.3049253481490714
1.14,2.2,0.30617948600812417
1.14,2.4,0.30743361935161356
1.14,2.6,0.3086877481796214
1.14,2.8,0.3099418724922298
1.14,3.0,0.3111959922895206
1.14,3.2,0.3124501075715761
1.14,3.4,0.31370421833847845
1.14,3.6,0.31495832459031003
1.14,3.8,0.3162124263271532
1.14,4.0,0.31746652354909044
1.14,4.2,0.3187206162562044
1.14,4.4,0.31997470444857784
1.14,4.6,0.32122878812629346
1.14,4.8,0.3224828672894342
1.14,5.0,0.3237369419380829
1.14,5.2,0.3249910120723228
1.14,5.4,0.32624507769223693
1.14,5.6,0.32749913879790854
1.14,5.8,0.3287531953894211
1.14,6.0,0.3300072474668578
1.14,6.2,0.33126129503030244
1.14,6.4,0.33251533807983846
1.14,6.6,0.3337693766155495
1.14,6.8,0.3350234106375196
1.14,7.0,0.3362774401458326
1.14,7.2,0.3375314651405724
1.14,7.4,0.3387854856218231
1.14,7.6,0.3400395015896688
1.14,7.8,0.34129351304419375
1.14,8.0,0.3425475199854825
1.14,8.2,0.34380152241361933
1.14,8.4,0.34505552032868897
1.14,8.6,0.34630951373077573
1.14,8.8,0.3475635026199646
1.14,9.0,0.3488174869963402
1.14,9.2,0.3500714668599877
1.14,9.4,0.35132544221099193
1.14,9.6,0.35257941304943796
1.14,9.8,0.35383337937541093
1.14,10.0,0.3550873411889963
1.14,10.2,0.3563412984902794
1.14,10.4,0.35759525127934555
1.14,10.6,0.3598247589699127
1.14,10.8,0.3738967951755079
1.14,11.0,0.3874943703265447
1.14,11.2,0.40151924891317653
1.14,11.4,0.43862027204224086
1.14,11.6,0.4771903584183701
1.14,11.8,0.5186001520152708
1.14,12.0,0.5694717412455736
1.14,12.2,0.6225790493316252
1.14,12.4,0.6822858743843329
1.14,12.6,0.7446880337181099
1.14,12.8,0.8120155615934259
1.14,13.0,0.8826679442775985
1.14,13.2,0.9562694948762497
1.14,13.4,1.0333656379012413
1.14,13.6,1.1138424056985445
1.14,13.8,1.1969196079269144
1.14,14.0,1.282553825262984
1.14,14.2,1.3706568605723488
1.14,14.4,1.4611132307382564
1.14,14.6,1.5539191316510865
1.14,14.8,1.648792608856999
1.14,15.0,1.7455693461132606
1.14,15.2,1.8441317725784412
1.14,15.4,1.944363026013481
1.22,-4.6,0.26302162390711836
1.22,-4.4,0.26428255668586387
1.22,-4.2,0.26554348485451923
1.22,-4.0,0.26680440841316583
1.22,-3.8,0.26806532736188476
1.22,-3.6,0.26932624170075753
1.22,-3.4,0.2705871514298655
1.22,-3.2,0.27184805654929034
1.22,-3.0,0.2731089570591137
1.22,-2.8,0.274369852959417
1.22,-2.6,0.2756307442502825
1.22,-2.4,0.2768916309317919
1.22,-2.2,0.2781525130040276
1.22,-2.0,0.27941339046707114
1.22,-1.8,0.28067426332100515
1.22,-1.6,0.281935131565912
1.22,-1.4,0.28319599520187394
1.22,-1.2,0.28445685422897354
1.22,-1.0,0.2857177086472935
1.22,-0.8,0.28697855845691644
1.22,-0.6,0.2882394036579251
1.22,-0.4,0.2895002442504025
1.22,-0.2,0.29076108023443165
1.22,0.0,0.29202191161009566
1.22,0.2,0.29328273837747776
1.22,0.4,0.2945435605366611
1.22,0.6,0.295804378087729
1.22,0.8,0.29706519103076523
1.22,1.0,0.29832599936585336
1.22,1.2,0.29958680309307656
1.22,1.4,0.3008476022125193
1.22,1.6,0.3021083967242649
1.22,1.8,0.30336918662839774
1.22,2.0,0.3046299719250017
1.22,2.2,0.3058907526141609
1.22,2.4,0.3071515286959594
1.22,2.6,0.30841230017048205
1.22,2.8,0.309673067037813
1.22,3.0,0.3109338292980367
1.22,3.2,0.3121945869512379
1.22,3.4,0.31345533999750147
1.22,3.6,0.314716088436912
1.22,3.8,0.3159768322695547
1.22,4.0,0.3172375714955142
1.22,4.2,0.318498306114876
1.22,4.4,0.3197590361277251
1.22,4.6,0.32101976153414696
1.22,4.8,0.32228048233422685
1.22,5.0,0.32354119852805024
1.22,5.2,0.32480191011570286
1.22,5.4,0.3260626170972704
1.22,5.6,0.3273233194728387
1.22,5.8,0.3285840172424936
1.22,6.0,0.32984471040632085
1.22,6.2,0.33110539896440677
1.22,6.4,0.3323660829168376
1.22,6.6,0.3336267622636996
1.22,6.8,0.33488743700507895
1.22,7.0,0.3361481071410622
1.22,7.2,0.33740877267173586
1.22,7.4,0.3386694335971869
1.22,7.6,0.33993008991750157
1.22,7.8,0.34119074163276725
1.22,8.0,0.3424513887430704
