Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
1.14,-6.0,-11.30783264545655
1.14,-5.8,-11.30783264545655
1.14,-5.6,-11.30783264545655
1.14,-5.4,-11.30783264545655
1.14,-5.2,-11.30783264545655
1.14,-5.0,-11.30783264545655
1.14,-4.8,-11.30783264545655
1.14,-4.6,-11.30783264545655
1.14,-4.4,-11.30783264545655
1.14,-4.2,-11.30783264545655
1.14,-4.0,-11.30783264545655
1.14,-3.8,-11.107343329689495
1.14,-3.6,-10.90684770314931
1.14,-3.4,-10.706345387732846
1.14,-3.2,-10.505835976369795
1.14,-3.0,-10.305319029909755
1.14,-2.8,-10.10479408069546
1.14,-2.6,-9.904260627574375
1.14,-2.4,-9.703718140967545
1.14,-2.2,-9.503166111983802
1.14,-2.0,-9.302604019878359
1.14,-1.8,-9.102031398301726
1.14,-1.6,-8.90144785838168
1.14,-1.4,-8.700853158471356
1.14,-1.2,-8.500247279491447
1.14,-1.0,-8.29963051902163
1.14,-0.8,-8.099003577158332
1.14,-0.6,-7.898367670861318
1.14,-0.4,-7.697724646514453
1.14,-0.2,-7.497077025148078
1.14,0.0,-7.296428041817016
1.14,0.2,-7.095781622344845
1.14,0.4,-6.895142297344547
1.14,0.6,-6.694515075493091
1.14,0.8,-6.493905291936383
1.14,1.0,-6.293318443056913
1.14,1.2,-6.092760072983291
1.14,1.4,-5.892235697808915
1.14,1.6,-5.6917508475492085
1.14,1.8,-5.491311213413038
1.14,2.0,-5.29092294559438
1.14,2.2,-5.090593151962084
1.14,2.4,-4.8903307352509495
1.14,2.6,-4.690147701391199
1.14,2.8,-4.490061365540605
1.14,3.0,-4.290098183231901
1.14,3.2,-4.090300814592184
1.14,3.4,-3.8907420161715143
1.14,3.6,-3.6915538261527154
1.14,3.8,-3.492993611962749
1.14,4.0,-3.295603534415137
1.14,4.2,-3.100603030146841
1.14,4.4,-2.9107262358882635
1.14,4.6,-2.73109082958873
1.14,4.8,-2.5678783618072125
1.14,5.0,-2.426094198258668
1.14,5.2,-2.3033711672759374
1.14,5.4,-2.196350857736721
1.14,5.6,-2.1009650738846983
1.14,5.8,-2.013530336942863
1.14,6.0,-1.9314229786310628
1.14,6.2,-1.8526527786267173
1.14,6.4,-1.776180143370218
1.14,6.6,-1.7013682383063669
1.14,6.8,-1.6277974604670236
1.14,7.0,-1.554483877533947
1.14,7.2,-1.4811956344874155
1.14,7.4,-1.4075764783054985
1.14,7.6,-1.3328216203911953
1.14,7.8,-1.2567087740572231
1.14,8.0,-1.1787652594837217
1.14,8.2,-1.0982964491663993
1.14,8.4,-1.0131698805451086
1.14,8.6,-0.9223020276468541
1.14,8.8,-0.8228264829011004
1.14,9.0,0.0031217621130295013
1.14,9.2,0.08042880002867749
1.14,9.4,0.11380298766342448
1.14,9.6,0.1322848840671138
1.14,9.8,0.15076678047080333
1.14,10.0,0.1692486768744927
1.14,10.2,0.1877305732781821
1.14,10.4,0.21177545583379778
1.14,10.6,0.24680705613575088
1.14,10.8,0.2818386564377044
