Composition = 0
log temp (K), log pressure (dyne/cm^2), logdensity (g/cc)
1.06,-6.0,-14.616247944389809
1.06,-5.8,-14.416247944389808
1.06,-5.6,-14.216247944389808
1.06,-5.4,-14.016247944389809
1.06,-5.2,-13.816247944389808
1.06,-5.0,-13.616247944389809
1.06,-4.8,-13.416247944389808
1.06,-4.6,-13.216247944389808
1.06,-4.4,-13.016247944389809
1.06,-4.2,-12.816247944389808
1.06,-4.0,-12.616247944389809
1.06,-3.8,-12.416247944389808
1.06,-3.6,-12.216247944389808
1.06,-3.4,-12.016247944389809
1.06,-3.2,-11.816247944389808
1.06,-3.0,-11.616247944389809
1.06,-2.8,-11.416247944389808
1.06,-2.6,-11.216247944389808
1.06,-2.4,-11.016247944389809
1.06,-2.2,-10.816247944389808
1.06,-2.0,-10.616247944389809
1.06,-1.8,-10.416247944389808
1.06,-1.6,-10.216247944389808
1.06,-1.4,-10.016247944389809
1.06,-1.2,-9.816247944389808
1.06,-1.0,-9.616247944389809
1.06,-0.8,-9.416247944389808
1.06,-0.6,-9.216247944389808
1.06,-0.4,-9.016247944389809
1.06,-0.2,-8.816247944389808
1.06,0.0,-8.616247944389809
1.06,0.2,-8.416247944389808
1.06,0.4,-8.216247944389808
1.06,0.6,-8.016247944389809
1.06,0.8,-7.816247944389808
1.06,1.0,-7.616247944389809
1.06,1.2,-7.416247944389808
1.06,1.4,-7.216247944389808
1.06,1.6,-7.016247944389808
1.06,1.8,-6.816247944389808
1.06,2.0,-6.616247944389809
1.06,2.2,-6.416247944389808
1.06,2.4,-6.216247944389808
1.06,2.6,-6.016247944389808
1.06,2.8,-5.816247944389808
1.06,3.0,-5.616247944389809
1.06,3.2,-5.416247944389808
1.06,3.4,-5.216247944389808
1.06,3.6,-5.016247944389808
1.06,3.8,-4.816263885801571
1.06,4.0,-4.614763885801572
1.06,4.2,-4.416063885801571
1.06,4.4,-4.222863885801571
1.06,4.6,-4.047163885801571
1.06,4.8,-3.901563885801572
1.06,5.0,-3.7848638858015713
1.06,5.2,-3.6877638858015716
1.06,5.4,-3.6023638858015716
1.06,5.6,-3.5238638858015716
1.06,5.8,-3.4491638858015716
1.14,-6.0,-14.695463885801573
1.14,-5.8,-14.495463885801572
1.14,-5.6,-14.295463885801572
1.14,-5.4,-14.095463885801573
1.14,-5.2,-13.895463885801572
1.14,-5.0,-13.695463885801573
1.14,-4.8,-13.495463885801572
1.14,-4.6,-13.295463885801572
1.14,-4.4,-13.095463885801573
1.14,-4.2,-12.895463885801572
1.14,-4.0,-12.695463885801573
1.14,-3.8,-12.495463885801572
1.14,-3.6,-12.295463885801572
1.14,-3.4,-12.095463885801573
1.14,-3.2,-11.895463885801572
1.14,-3.0,-11.695463885801573
1.14,-2.8,-11.495463885801572
1.14,-2.6,-11.295463885801572
1.14,-2.4,-11.095463885801573
1.14,-2.2,-10.895463885801572
1.14,-2.0,-10.695463885801573
1.14,-1.8,-10.495463885801572
1.14,-1.6,-10.295463885801572
1.14,-1.4,-10.095463885801573
1.14,-1.2,-9.895463885801572
1.14,-1.0,-9.695463885801573
1.14,-0.8,-9.495463885801572
1.14,-0.6,-9.295463885801572
1.14,-0.4,-9.095463885801573
1.14,-0.2,-8.895463885801572
1.14,0.0,-8.695463885801573
1.14,0.2,-8.495463885801572
1.14,0.4,-8.295463885801572
1.14,0.6,-8.095463885801573
1.14,0.8,-7.895463885801571
1.14,1.0,-7.695463885801571
1.14,1.2,-7.495463885801572
1.14,1.4,-7.2954638858015715
1.14,1.6,-7.095463885801571
1.14,1.8,-6.895463885801571
1.14,2.0,-6.695463885801571
1.14,2.2,-6.495463885801572
1.14,2.4,-6.2954638858015715
1.14,2.6,-6.095463885801571
1.14,2.8,-5.895463885801571
1.14,3.0,-5.695463885801571
1.14,3.2,-5.495463885801572
1.14,3.4,-5.2954638858015715
1.14,3.6,-5.095463885801571
1.14,3.8,-4.895463885801571
1.14,4.0,-4.694663885801571
1.14,4.2,-4.4951638858015714
1.14,4.4,-4.298263885801571
1.14,4.6,-4.111463885801571
1.14,4.8,-3.9487638858015717
1.14,5.0,-3.8167638858015716
1.14,5.2,-3.7092638858015716
1.14,5.4,-3.6172638858015715
1.14,5.6,-3.5343638858015716
1.14,5.8,-3.4567638858015717
1.22,-6.0,-14.774995777882788
1.22,-5.8,-14.574911728553207
1.22,-5.6,-14.374911728553208
1.22,-5.4,-14.174911728553209
1.22,-5.2,-13.974911728553208
1.22,-5.0,-13.774995777882788
1.22,-4.8,-13.574911728553207
1.22,-4.6,-13.374911728553208
1.22,-4.4,-13.174911728553209
1.22,-4.2,-12.974911728553208
1.22,-4.0,-12.774995777882788
1.22,-3.8,-12.574911728553207
1.22,-3.6,-12.374911728553208
1.22,-3.4,-12.174911728553209
1.22,-3.2,-11.974911728553208
