Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
1.38,8.2,-0.27907183927373175
1.38,8.4,-0.2766381693540272
1.38,8.6,-0.27414809854584693
1.38,8.8,-0.270589041701035
1.38,9.0,-0.26588054722965115
1.38,9.2,-0.2578088519503094
1.38,9.4,-0.2464802759624564
1.38,9.6,-0.2316909375135948
1.38,9.8,-0.21377643615184164
1.38,10.0,-0.1920742985910714
1.38,10.2,-0.1669760037660082
1.38,10.4,-0.13839781117295247
1.38,10.6,-0.10631379299434816
1.38,10.8,-0.07068978533318984
1.38,11.0,-0.0312806198123769
1.38,11.2,0.012630878484461436
1.38,11.4,0.060357049720718974
1.38,11.6,0.11258913041590708
1.38,11.8,0.1688572071228347
1.38,12.0,0.22952450484253217
1.38,12.2,0.2942935339868343
1.38,12.4,0.3633129996606195
1.38,12.6,0.43337335013358835
1.46,8.2,-0.2795589779792457
1.46,8.4,-0.277703545664424
1.46,8.6,-0.27573457594307826
1.46,8.8,-0.2716136915003477
1.46,9.0,-0.26667993897119957
1.46,9.2,-0.25850378725480644
1.46,9.4,-0.24700692003666078
1.46,9.6,-0.23206375696310072
1.46,9.8,-0.21400957654363703
1.46,10.0,-0.19220725122805088
1.46,10.2,-0.16704454575326141
1.46,10.4,-0.13843431885091112
1.46,10.6,-0.10633105580697201
1.46,10.8,-0.07069733419714089
1.46,11.0,-0.03128386398855171
1.46,11.2,0.01262950003919575
1.46,11.4,0.060356514721825946
1.46,11.6,0.11258890180699023
1.46,11.8,0.16885711771273418
1.46,12.0,0.2295244672759423
1.46,12.2,0.294293518890109
1.46,12.4,0.3633129933660756
1.46,12.6,0.43337170438637673
1.54,8.2,-0.2800461166847597
1.54,8.4,-0.2787689219748209
1.54,8.6,-0.27732105334030965
1.54,8.8,-0.2726383412996604
1.54,9.0,-0.2674793307127479
1.54,9.2,-0.25919872255930343
1.54,9.4,-0.24753356411086516
1.54,9.6,-0.23243657641260668
1.54,9.8,-0.21424271693543254
1.54,10.0,-0.19234020386503042
1.54,10.2,-0.16711308774051456
1.54,10.4,-0.13847082652886977
1.54,10.6,-0.10634831861959583
1.54,10.8,-0.070704883061092
1.54,11.0,-0.031287108164726574
1.54,11.2,0.012628121593930166
1.54,11.4,0.06035597972293298
1.54,11.6,0.11258867319807336
1.54,11.8,0.16885702830263372
1.54,12.0,0.22952442970935238
1.54,12.2,0.2942935037933838
1.54,12.4,0.3633129870715314
1.54,12.6,0.433370058639165
1.62,8.2,-0.28053325539027363
1.62,8.4,-0.2798342982852178
1.62,8.6,-0.2789075307375408
1.62,8.8,-0.2736629910989732
1.62,9.0,-0.2682787224542963
1.62,9.2,-0.2598936578638006
1.62,9.4,-0.24806020818506952
1.62,9.6,-0.23280939586211255
1.62,9.8,-0.21447585732722793
1.62,10.0,-0.1924731565020099
1.62,10.2,-0.16718162972776773
